config,phi,T2x,THs,THd,th,eheat,aOHC,Llin,Lthx,Ltot1,Ltot2,tthx,tice,Tlia,k_toc,vgx,ggx,To,bdic,gdic,npp0,vfire,vharv,vmort,vstab,vrh1,vrh23,apass,bnpp,anpp,gnpp,bfire,gfire,brh,grh,ka,ga,k_tth,Cfr0,CO2pi,adic,aoc_1,aoc_2,aoc_3,aoc_4,aoc_5,toc_1,toc_2,toc_3,toc_4,toc_5,vrh3,aLST,grt1,grt2,krt,amin,vthaw,vfroz,ath_1,ath_2,ath_3,tth_1,tth_2,tth_3,aCO2,k_pH,T2x0
36,4.4043064,2.3302095,9.117683,86.236786,0.8088166,1.3225764,0.900692,1.8485235,473.86954,493.17258,930.91003,593.5398,505.41705,-0.13408737,0.76212066,0.095540494,-0.019372176,18.157043,1.0328151,0.053673483,49.061306,0.005567757,0.0059950715,0.11241329,0.47325572,0.050392468,0.048011683,0.7064286,0.70477927,0.107519485,-0.004186786,0.044174396,-0.062983714,1.067964,0.03133422,0.6986934,0.09346775,0.3769647,521.5131,284.38205,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
37,5.2629995,3.7991803,8.975855,113.91123,0.4647274,0.99120796,0.91499525,1.9744116,662.20953,884.6241,828.1638,1448.5669,544.19727,-0.24663042,0.77545696,0.23444615,0.0055359732,18.336687,0.7851521,0.008939847,44.955112,0.008204507,0.0029131689,0.09331327,0.113799885,0.07603219,0.020313608,0.13763274,1.0487103,0.11178624,-0.03477884,-0.16305521,0.086238235,1.1571968,0.041875966,0.91296965,0.07692795,0.19273911,482.64264,279.58646,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
38,5.413139,3.5578218,7.121933,217.01135,0.87859684,1.6588157,0.910136,1.6274713,634.3148,719.9599,820.9641,691.54584,415.89056,-0.13779236,1.0090339,0.17986627,0.03407301,17.431126,0.68563205,0.03195194,47.196346,0.0078113056,0.003973744,0.09519477,0.367058,0.32874537,0.011949721,0.6756306,0.9237782,0.75602764,-0.014275683,0.1339326,0.06449438,0.5681863,0.015694845,0.7468223,0.13349682,0.43802828,504.19504,279.53586,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
39,4.9177475,4.724732,8.2023735,48.625584,0.76469195,1.849173,0.89171803,2.065164,490.16293,444.9121,1046.1527,243.25305,403.48026,-0.055280086,1.0087316,0.088200204,0.038934417,18.420847,0.98514754,0.024804454,44.11805,0.007298433,0.0003327724,0.107686765,0.10157344,0.111897126,0.04113509,0.86600256,0.78081495,0.19024485,-0.0102170305,-0.26034492,0.13009664,0.56042606,0.014610925,1.6787246,0.09038609,0.7130552,377.30103,279.3433,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
40,4.2480855,2.8456411,8.74245,26.890614,0.8226892,0.89353466,0.94049406,1.6754289,502.93634,829.40875,642.82916,659.13916,566.9261,-0.09903372,0.8666891,0.16005182,0.013786101,18.878098,0.94328016,0.045720242,42.056423,0.006625726,0.0017965541,0.11724379,0.20011511,0.3297274,0.01769658,0.46953723,0.875989,0.2053134,0.030620843,-0.10186648,-0.06138899,0.57432294,0.008441553,3.6719286,0.13302183,0.76322126,518.6012,275.66583,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
41,5.716262,3.563149,9.835537,83.9589,0.89045936,1.6684033,0.9140315,2.1983037,449.686,805.27356,745.1504,287.38123,448.39743,-0.18170191,1.3598458,0.19372082,0.06259431,18.200027,0.9808572,0.060959663,47.47842,0.0075980616,0.007843005,0.10638902,0.048436005,0.09409742,0.028620379,0.386716,1.3582555,0.116649285,-0.027882632,-0.08024729,0.054516435,0.8048858,0.055900887,4.5177827,0.100071765,1.1569897,542.4598,278.62674,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
42,4.5185237,4.172756,9.491228,184.28925,0.87173355,2.5506845,0.92420226,1.4093854,690.018,681.571,592.0538,1645.3088,254.82884,-0.29632443,0.84495825,0.20644902,0.06006453,17.134167,0.9280331,0.07104293,45.908096,0.007768902,0.0017318419,0.09702621,0.35193768,0.20944831,0.018771606,0.62477404,1.2350799,0.29426813,0.018034415,0.043587945,0.062091164,0.41115153,0.02377365,1.0155392,0.17805597,0.28075364,328.77008,276.98172,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
43,4.4255323,2.0607152,7.8552575,34.50051,0.47971115,0.69989705,0.9314308,2.0226638,578.1391,726.6465,1013.1479,187.72903,547.7523,-0.01541521,0.9381084,0.23399931,0.023395173,18.877985,0.9558015,0.0042574815,44.313995,0.0016889868,0.0034428106,0.11035989,0.06323985,0.037846792,0.03464099,0.9186138,1.0089643,0.11875455,0.022933837,-0.33135176,0.10990611,1.3652915,0.08498543,1.3666319,0.21282004,0.65674436,395.4147,277.7176,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
44,4.6815834,2.49571,9.7653265,120.97214,0.5504606,0.85091656,0.9083073,1.4642545,541.62897,791.3718,789.2645,190.50047,403.1254,-0.03599375,0.866502,0.21096303,0.06282219,18.923893,0.7714377,0.05647435,41.475197,0.0061417604,0.0017530571,0.10022802,0.06183993,0.07510922,0.028371792,0.43816566,1.2580508,0.038582113,0.0017500601,-0.097876795,0.11288009,0.50936514,0.032923073,2.1345975,0.10645903,3.0355957,448.93454,274.54453,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
45,6.1868773,3.9557426,9.032407,254.09276,0.5842915,1.7520788,0.89619356,1.8274328,549.7763,633.15265,1111.8055,615.1078,497.47803,-0.23462105,0.7112981,0.26851785,0.034827672,18.660498,0.68836,0.028037056,45.745934,0.0054483195,0.005469079,0.111299716,0.9923674,0.68185437,0.023052217,0.486733,1.1213957,0.063416734,-0.011904145,0.047661327,0.11829247,0.8114596,0.041728072,2.3389792,0.1318823,0.26106197,787.3278,277.54788,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
46,4.405035,3.678412,8.789558,47.30457,0.6151068,1.0262767,0.9060492,1.5362977,753.82764,823.87823,735.949,374.1139,389.40927,-0.05001366,1.0211538,0.32280353,-0.039365504,18.322924,0.91618335,0.054366354,39.210537,0.0042921132,0.00052390224,0.09501018,0.1438258,0.4354987,0.017894464,0.5437388,1.2451543,0.17039624,0.01907023,-0.1275846,0.016660368,1.120763,0.16072366,0.4533649,0.092919335,0.82818913,674.85614,277.00955,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
47,5.46881,4.9277964,9.849382,128.5958,0.6924621,1.1087123,0.8924426,1.7271402,635.2125,841.4588,549.4652,534.36816,507.65485,-0.15254232,0.87158626,0.1611928,-0.011338225,18.02907,0.99559337,0.02594298,49.48678,0.0053767683,0.0019967102,0.12481492,0.16794086,0.40856072,0.025722317,0.86677355,1.1588814,0.91491455,-0.016754044,-0.05626674,0.10943582,0.60229605,0.024140336,1.3874495,0.07079301,1.1292986,616.6367,278.66342,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
48,4.9586477,3.31319,9.885284,105.63375,0.55898803,1.2372974,0.93609524,2.2616012,627.4903,744.3059,647.8504,688.1948,416.66794,0.004124426,1.3186188,0.31822228,-0.009605004,17.666609,0.9471295,0.04601726,48.59739,0.0057449727,0.0031085748,0.10024358,0.09747168,0.17320818,0.031609338,0.7658221,1.3060447,0.2461161,-0.03719902,0.16197395,-0.07909271,0.64556736,0.028579729,4.7990823,0.11224943,1.6014919,413.59064,279.77246,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
49,4.986593,3.5464919,8.753952,156.823,0.6773243,1.080659,0.9298646,1.7906532,493.76105,746.7492,923.67664,793.711,545.7038,-0.00015117018,0.7835341,0.061831437,0.03855891,17.518372,1.0160801,0.036893226,46.469795,0.009405936,0.008796115,0.10397921,0.3201359,0.07954278,0.038946584,0.39119998,1.0522157,0.34592032,-0.013019084,-0.17205562,0.05233993,0.36967498,0.030073173,9.196121,0.13787264,0.17568454,675.44586,277.13022,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
50,4.48651,3.6011443,9.15146,200.9227,0.7002989,1.5160407,0.9121031,1.5831938,680.4806,801.957,1025.1785,217.27585,649.72546,-0.24437469,0.9285645,0.22036457,0.067192115,17.996986,1.0132456,0.028451297,44.068634,0.0035223565,0.0033894347,0.09760676,0.22730368,0.13858873,0.015027101,0.5493138,1.5113755,0.087728515,0.011568058,0.081331745,0.012247302,1.1153339,0.032244705,1.1838804,0.120756716,1.1707263,575.40356,276.29013,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
51,5.0687766,3.9542992,8.10431,103.026634,0.6159108,1.4186234,0.9067423,1.6424367,491.13818,558.298,870.30896,1623.8601,342.9162,0.08761046,0.5809033,0.27559608,-0.03223292,18.222204,0.8761943,0.030438466,40.585865,0.0073651634,0.0043972344,0.10554864,0.19080989,0.1846404,0.017642822,0.23414214,1.2295573,0.3104262,-0.0037517985,-0.06899084,-0.04087279,0.7247738,0.05666962,1.3355093,0.11687236,0.2856877,711.53424,277.1228,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
52,5.1522274,4.0250454,9.04243,159.63072,0.6910121,1.0359832,0.90908134,1.8232644,621.0738,781.5702,900.25555,566.2353,605.3956,-0.27511096,1.1814383,0.23852393,-0.019293888,17.197044,0.90335727,0.00801531,50.24395,0.003429662,0.0028508587,0.10604526,0.5614037,0.46377426,0.023724522,0.86815476,0.926053,0.07323022,0.0067152022,-0.19912502,0.1791786,1.9348819,0.0062026377,1.6512202,0.082554325,0.3314832,594.95355,283.93414,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
53,6.071545,2.7199974,7.0954695,118.265236,0.65608054,1.0280949,0.9140682,2.0946803,679.1357,777.1558,475.52353,795.05347,388.01108,-0.29000187,0.82572955,0.26684314,0.021496223,17.180155,0.85198814,0.062598936,47.725296,0.0029623713,0.00031126468,0.118299894,0.35338613,0.05374998,0.0345841,0.9466768,1.2206947,0.6638806,0.016076853,0.09925599,0.1906321,1.7179345,0.10521415,0.7187772,0.09065136,0.1334754,445.25977,280.40616,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
54,6.191582,3.6539242,7.1495385,140.83406,0.6224305,1.8171169,0.92029804,1.4914229,528.6973,554.9668,754.9237,516.19586,419.9731,-0.14042042,0.70781463,0.20295957,0.032425992,18.239374,0.8744325,0.07919514,50.26478,0.00451952,0.001210699,0.113801956,0.25193363,0.13109145,0.03486813,0.27828342,1.1158795,0.045420088,0.0061715334,0.019446267,0.050492775,1.3353655,0.06379141,3.956144,0.14357927,0.29174048,339.35178,280.70218,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
55,5.6831923,2.9977167,8.838869,145.29886,0.6726885,0.98580664,0.91701055,1.9905497,716.7595,914.63354,818.57007,579.63617,593.4394,-0.17669645,0.6142563,0.20532772,0.012526079,17.82693,0.87392193,0.06957,46.154636,0.010365594,0.002406234,0.09924273,0.14764681,0.1814826,0.013596374,0.8661148,1.3110865,0.34552637,0.0018792815,0.09206036,0.044750556,1.801292,0.09698171,3.1856322,0.11606702,0.06778078,426.45206,281.16498,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
56,4.9950056,2.8325565,7.7652802,91.13903,0.38422877,1.2651845,0.9253129,2.2075412,596.0564,592.7703,646.5612,432.21265,263.8659,0.09808202,0.77816087,0.24177152,0.07346451,17.687357,0.785504,0.020011626,47.84241,0.010187925,0.0015844711,0.113718264,0.19610247,0.09511998,0.02664257,0.4155987,0.95141876,0.4329704,-0.013329065,-0.18772508,0.041445836,0.70978415,0.06552322,2.2581012,0.09867492,2.4391966,672.4963,274.2197,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
57,5.9786882,4.779071,9.333773,184.07895,0.49411598,1.1714314,0.9254293,1.843375,692.27075,719.23413,1090.3256,709.96704,445.50018,-0.12060183,1.0277327,0.17694505,0.006183694,18.571146,0.89230174,0.037702147,48.097416,0.00401419,0.00328508,0.12031542,0.5962417,0.42428303,0.032673854,0.62668335,1.3994613,0.1020769,-0.0035089306,-0.17078264,-0.060454153,0.70875096,0.024925103,1.4086893,0.10962664,0.24690755,830.51447,281.5611,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
58,4.6371875,3.8068886,8.805018,81.18217,0.6544724,0.701058,0.90215296,2.0590382,555.41864,798.565,606.35626,846.8699,496.0133,-0.012998633,0.97142875,0.122424096,0.005133885,16.682053,0.87524015,0.02586663,52.221878,0.011569163,0.0014079856,0.11171054,0.7994262,0.23818663,0.023334475,0.7873565,1.3650348,0.13829823,-0.06035048,-0.113484524,0.05555699,0.32182986,0.04483004,2.5529084,0.059871446,0.2003222,435.30444,280.02222,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
59,5.224494,3.2974043,7.7221327,225.08267,0.6183191,1.409772,0.9308004,2.1424644,541.3011,533.2871,802.0013,886.3787,602.8057,0.020613737,1.0236101,0.18816529,-0.010934894,17.55758,0.7635214,0.032615323,45.645252,0.0056623267,0.0026314312,0.09408589,0.056407046,0.15303947,0.01760333,0.7341655,0.9814793,0.029779915,0.006264788,0.21107574,-0.048189916,1.2801658,0.077439375,2.3043325,0.09644946,0.43521655,382.1068,274.40353,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
60,6.3065925,2.4667134,5.7037964,153.59161,0.6830294,1.1753128,0.9041512,1.7867622,564.2878,570.0246,618.2998,658.19543,275.17792,-0.3444718,1.0958726,0.1758988,0.034011558,17.639576,0.81332105,0.046935633,50.119354,0.0069167214,0.006846678,0.10146048,0.022614457,0.1220087,0.013878509,0.7160138,1.0886604,0.1576035,-0.022208659,-0.054528333,0.103972636,1.0880723,0.10383154,0.9391587,0.10639394,0.64127976,456.47516,275.76855,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
61,5.403695,3.3252058,8.992011,153.39531,0.6290405,1.7368296,0.89514756,2.0164104,459.62134,695.1877,875.8518,736.1462,332.52985,-0.080797344,0.7267613,0.14329989,-0.050331637,18.53371,1.0495425,0.020492855,44.566242,0.0071414816,0.0016625241,0.10273462,0.30804944,0.10079062,0.034652893,0.6265365,0.6608085,0.10775476,0.04541097,0.21112221,0.14153989,1.2921214,0.033075746,0.711547,0.11592231,0.6206844,193.99295,278.96466,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
62,5.5811176,3.9970057,6.514973,108.41971,0.86020446,1.8271878,0.9369875,1.7730037,480.57706,580.65186,869.94354,925.52893,385.79822,-0.21593569,0.9370757,0.19805472,0.071746066,17.236431,0.89372987,0.04597403,49.15091,0.0036239182,0.00082783826,0.11485901,0.39840308,0.4748816,0.018192135,0.7609604,0.95736605,0.032446764,-0.017105453,-0.15346336,-0.07549411,1.2244034,0.017999817,0.92461914,0.13944559,0.8746078,303.50787,283.28345,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
63,4.7400928,4.046793,8.712822,140.09479,0.67047155,2.0719187,0.8771323,1.9851573,651.85345,604.2605,1157.1675,851.45197,448.1161,-0.061223827,0.7958514,0.17900689,0.0062905736,18.717558,0.9739226,0.020211475,41.996227,0.006502358,0.0012549007,0.098234616,0.44779316,0.83006984,0.022013608,0.84606797,1.3146285,0.21410649,0.021047698,-0.14113547,0.037436325,0.38888752,0.022273788,9.846366,0.08968031,0.19711724,543.8923,277.8251,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
64,5.1098337,3.3775854,6.2261505,59.752068,0.8714719,1.5383599,0.9150909,2.1577084,669.36725,670.26447,576.968,860.7252,356.83878,-0.15026487,0.5475355,0.18164992,0.010438291,17.376278,0.7262813,0.05659056,51.036434,0.003730744,0.011065907,0.09761644,0.47338396,0.13916026,0.023836268,0.54033184,0.9663032,0.17718911,-0.00781713,-0.08880809,0.022599103,1.0109205,0.082946084,3.1864111,0.1655327,1.1138979,703.41077,282.73138,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
65,5.062405,3.6522214,6.6872153,89.17819,0.7221608,1.5066651,0.9341907,1.8792928,756.35815,623.901,919.0631,738.1116,495.28082,-0.20981444,1.0191284,0.32302004,0.040096562,17.695337,0.8199216,0.058654744,47.45544,0.0070931306,0.00016845415,0.11935374,1.1608646,0.75692135,0.024547316,0.77224046,0.82355905,0.127512,0.0129425265,-0.12342022,0.06518104,2.0294695,0.017820323,0.20694044,0.10465961,0.368191,241.1728,277.70505,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
66,4.5573153,2.6016774,8.9835415,207.63123,0.6938411,1.2822078,0.89628553,2.259951,593.41156,468.07434,1047.023,559.1065,454.58615,-0.024974199,0.6305306,0.20288892,0.025531134,17.307837,0.70209473,0.036188252,43.94245,0.0035345869,0.0023386257,0.09449137,0.51256293,0.124572866,0.042559095,0.85513663,1.1025759,0.11191848,0.033207286,-0.116083235,0.0688808,1.8710895,0.04320252,0.5294844,0.162828,1.7054808,429.92807,281.39096,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
67,6.6960535,2.3118248,7.6314273,125.34568,0.57628596,1.3853881,0.92521006,2.1858664,668.6277,702.8111,983.124,1171.1588,501.1122,-0.20663497,0.94747204,0.29810992,0.049889512,18.12647,0.8535889,0.039737135,51.01492,0.0033944736,0.0012148031,0.12668234,0.39906868,0.17250395,0.03395533,0.8461788,0.8919965,0.096674636,0.015691387,-0.15506096,0.09708345,1.1317995,0.11128395,0.50365967,0.16786525,0.21329868,355.60455,277.28473,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
68,5.4398136,2.7138555,9.422391,99.87262,0.66755134,1.1424096,0.921653,1.699884,584.7439,543.12054,620.41565,794.6084,211.44446,0.019587923,0.9665209,0.09328773,-0.04108172,18.277237,0.89557606,0.038996708,48.346794,0.0040953783,0.0008494507,0.11380331,0.07060182,0.22651841,0.030095879,0.7063614,1.1219939,0.35619822,-0.023744993,0.025182089,0.08107841,1.0646704,0.043253127,3.1461813,0.15459608,0.8799064,309.7917,275.00464,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
