config,phi,T2x,THs,THd,th,eheat,aOHC,Llin,Lthx,Ltot1,Ltot2,tthx,tice,Tlia,k_toc,vgx,ggx,To,bdic,gdic,npp0,vfire,vharv,vmort,vstab,vrh1,vrh23,apass,bnpp,anpp,gnpp,bfire,gfire,brh,grh,ka,ga,k_tth,Cfr0,CO2pi,adic,aoc_1,aoc_2,aoc_3,aoc_4,aoc_5,toc_1,toc_2,toc_3,toc_4,toc_5,vrh3,aLST,grt1,grt2,krt,amin,vthaw,vfroz,ath_1,ath_2,ath_3,tth_1,tth_2,tth_3,aCO2,k_pH,T2x0
35,4.735491,3.5215642,8.597026,98.91844,0.51108634,1.6757746,0.9086862,2.3191085,511.4661,668.32904,711.49457,626.79224,673.6256,-0.076883525,0.6448753,0.15419059,0.018950414,18.932167,0.7865396,0.045900885,50.249065,0.0049579195,0.00032963176,0.107233904,0.29465723,0.28383148,0.020838605,0.68331313,1.94561,0.57219917,-0.047038086,-0.16800384,0.03810036,0.667072,0.06505485,0.96301895,0.1285559,0.5050305,476.40573,279.01767,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
36,5.124636,5.7988834,6.9532747,13.619153,0.63372195,1.4981534,0.9238944,2.2507832,712.6751,726.14935,744.4162,526.1289,214.11957,0.07510827,1.0414419,0.15372363,0.03234853,17.38576,0.83226943,0.031386763,49.000046,0.00524335,0.0011644736,0.11329668,0.09864079,0.3318322,0.02238261,0.18493223,0.6721225,0.18170218,-0.040223047,0.1226964,-0.004066905,0.6609107,0.008060901,3.7981524,0.11270567,0.52219594,369.0652,277.78494,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
37,6.1505513,9.446081,8.195786,105.44107,0.52177805,0.9420496,0.92757034,1.9542109,555.6244,456.96542,692.9302,597.7095,465.54306,-0.214689,1.0066174,0.1903618,0.0016187147,17.514402,0.80620503,0.017403116,50.40559,0.004867326,0.002582796,0.10544642,0.18045002,0.31049758,0.024178779,0.45849672,0.47137523,0.33408272,-0.012378436,0.02918959,0.005921335,1.1387514,0.042123094,0.41964534,0.1329415,0.23168045,610.3622,278.4734,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
38,5.459915,8.572945,8.167626,56.653328,0.39791054,1.1081053,0.9315948,2.054958,606.90643,786.97974,665.1049,470.50473,533.61554,-0.14641625,0.8806254,0.23255205,0.04532612,17.533592,0.84593606,0.015037913,42.902443,0.0038639782,0.000741599,0.12150958,0.05749869,0.32383215,0.015439349,0.66069025,0.85605294,0.08457276,0.010022209,-0.09845735,-0.09430658,0.89037514,0.026094425,0.3214622,0.10390014,3.2833889,635.05316,280.9527,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
39,5.014432,4.48757,7.36644,24.522224,0.533107,1.080576,0.9084084,1.7982663,589.8199,691.456,832.59985,954.03314,442.70938,-0.14057003,1.1295375,0.10622328,0.0061262944,17.33394,0.9538494,0.057853915,43.726,0.0029358866,0.0010150867,0.104959846,0.1228733,0.18921,0.033278994,0.8722101,0.6139567,0.8221538,-0.017433148,-0.17879415,0.07774235,1.2330157,0.08831016,1.2882541,0.11467904,0.26473942,501.5389,276.1116,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
40,4.6934633,3.5225744,8.730882,92.321655,0.84979206,1.4307901,0.8905958,2.0128984,641.6892,626.36707,846.2952,934.74976,1257.4076,-0.119856216,1.0106012,0.2778184,0.011522232,18.022963,0.93177146,0.037909247,49.264946,0.004610078,0.0008076475,0.1070749,0.6511641,0.060526025,0.03335376,0.9315838,0.6957873,0.07170005,0.0043481383,-0.058699932,0.06722508,1.1546582,0.070766196,8.519611,0.14615951,0.6964442,410.8682,281.14688,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
41,5.462011,2.5321476,8.536187,158.4455,0.63481617,1.063641,0.8967648,1.8831531,592.0383,601.31744,543.0175,929.20306,449.3172,-0.052600373,0.69168943,0.1837859,0.022869986,18.330963,0.97162837,0.05444532,56.109386,0.00608142,0.0041771787,0.11021098,0.6636197,0.25141504,0.0215073,0.83306915,0.5252543,0.0659632,-0.02253134,-0.027736653,0.11014095,0.8791946,0.058768854,3.1991951,0.12717809,0.08568974,669.4604,272.7727,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
42,5.127618,6.523417,7.258874,108.92201,0.5239817,1.5250565,0.9038545,1.7163752,659.5521,606.35657,770.09796,762.8008,853.4999,0.01211533,1.0559875,0.17682076,0.033226784,17.177729,1.0173768,0.00097565254,47.31736,0.0062505757,0.005340296,0.10348264,0.21931078,0.8752315,0.007523812,0.96549165,0.8478028,0.6396281,-0.022476297,-0.06167141,0.09822534,0.31052196,0.025837442,1.3980721,0.13057886,0.881265,493.80338,278.90524,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
43,5.3712816,3.0131788,9.087134,161.15099,0.55396456,1.5994227,0.9234428,2.1322875,552.4021,589.20056,655.5093,830.7047,401.87643,0.0513195,1.2247564,0.1601735,-0.0042546983,17.289852,0.84005034,0.0688174,56.253372,0.008186552,0.00050519133,0.11953205,1.0536969,0.6744061,0.02794565,0.72744703,1.249079,0.52971154,0.022868522,-0.11434872,0.021122666,1.2185454,0.05420061,0.7799869,0.13891506,0.84504294,381.70837,279.05563,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
44,5.4995537,2.5368297,6.687688,96.10366,0.50975025,0.8029677,0.89482594,1.6716045,590.56714,761.0504,641.67694,222.34126,1077.237,0.01788213,0.8056757,0.15815404,0.04644533,17.743801,0.8040764,0.022076327,55.107292,0.0034841148,0.0033818611,0.11527492,0.36841854,0.5120171,0.052012682,0.63292265,0.49368522,0.465298,-0.0753708,-0.12460453,-0.010080293,0.71053505,0.019614235,3.306682,0.09112943,0.27215564,479.55255,283.0142,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
45,5.3517227,3.4342055,7.0269547,167.49414,0.62113416,0.9257707,0.9199162,1.5345644,672.11505,620.6203,538.08057,765.1749,433.59186,-0.07107495,0.97194314,0.19302201,0.017151345,18.081545,0.83949876,0.037774015,47.654488,0.0057390435,0.00047471022,0.11739938,0.08510415,0.49674916,0.024511915,0.90461636,1.817471,0.05809799,-0.01391018,-0.0091513125,0.08446014,1.6718729,0.12190353,1.8960378,0.07215976,2.127688,452.659,280.3659,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
46,4.78179,2.504868,8.221921,134.16702,0.5666628,1.278474,0.8822639,1.4329027,600.18365,780.8378,774.1807,558.71936,172.4788,-0.044649873,0.9046514,0.25987205,0.002122403,18.091873,1.0168145,0.02853756,51.980793,0.0071764137,0.0021717446,0.10324115,0.47729382,0.4448574,0.032873195,0.6604385,0.624896,0.23316279,0.018109575,0.28202876,0.093869306,1.4938354,0.016515292,4.8572474,0.19980608,1.1278871,746.55536,275.06824,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
47,5.7103553,4.545866,7.614938,45.342693,0.50174475,1.9476163,0.90841526,1.7122525,539.3836,783.9588,459.52475,821.1751,316.03693,-0.030310571,1.0391968,0.220797,0.04950547,18.988588,0.9070943,0.024192706,49.760918,0.0064190733,0.0026102383,0.10261072,0.16954365,0.42384386,0.019994043,0.7546759,0.47600633,0.0807748,0.0071370634,0.022232559,0.0604024,1.4926335,0.015776765,1.163164,0.12225861,0.6219077,481.34796,282.57614,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
48,5.1732764,4.56531,8.028997,86.015854,0.6440217,1.3679595,0.9090201,1.9717332,719.8641,699.2045,497.11493,440.36163,693.79675,0.085273005,1.1259987,0.20267169,0.059187878,18.439817,1.038835,0.06820176,52.462765,0.005265095,0.0018953528,0.10248986,0.27242297,0.11223648,0.020332849,0.8054237,1.2338941,0.3276466,0.021735575,0.09455778,0.16865334,0.86921185,0.0290241,5.6266747,0.19714299,2.7263198,734.3473,275.5651,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
49,4.2787657,3.7980247,8.455807,215.26413,0.46936163,0.9628048,0.891787,1.8579487,578.4434,644.8426,687.3742,298.23306,581.9886,0.08447762,0.9920607,0.18119013,0.00665828,17.70021,0.77391577,0.055063732,48.63764,0.004967563,0.0039181276,0.099814124,0.13811669,0.110581376,0.021749057,0.50387394,0.8771043,1.0653433,0.0013806331,-0.31172448,0.16845648,1.7854514,0.06831243,3.6461854,0.10579628,1.0135164,540.9535,281.1582,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
50,5.30728,3.6553235,7.458413,59.34097,0.58812267,0.76177007,0.9266671,1.5744014,540.0296,750.9442,562.9045,571.80005,1029.9597,-0.04947311,0.81527114,0.22623423,0.04596862,18.09627,0.78889966,0.053410448,50.201122,0.0027975615,0.0004637208,0.12853602,0.23160689,0.2643931,0.024616886,0.7243589,1.0111868,0.39486906,0.0033938647,0.112156026,-0.017001554,0.9822473,0.03493789,9.587192,0.13864611,0.40292454,645.72577,273.27982,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
51,5.8938255,5.8720684,9.312497,227.39143,0.6211161,0.802322,0.8909259,1.9663528,666.63,711.6938,665.41693,457.32016,407.1042,-0.03759842,1.2956291,0.24741465,0.050138954,17.603764,0.9884129,0.05207089,51.169144,0.0026331197,0.0015788567,0.116156265,0.04314495,0.25115252,0.042504758,0.7388147,0.7447508,0.20276135,-0.047524463,0.049714655,-0.002362633,0.7465232,0.035906766,3.2574525,0.118508406,0.26351708,360.90543,274.98105,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
52,5.248735,4.9101477,7.050939,152.75035,0.81367576,1.3027743,0.89129794,1.8201122,720.51544,626.0472,1049.5306,1371.2095,643.3929,-0.108738065,1.0056291,0.2014266,0.05313574,18.676092,0.95529175,0.041990392,43.04573,0.0050562974,0.004336739,0.10700936,0.41271242,0.14145489,0.024397813,0.89222705,0.50061846,0.16035448,-0.01449165,-0.09128523,0.090565585,1.1905355,0.00804624,2.7791963,0.14428951,0.35889477,499.55414,278.58328,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
53,6.9860215,2.7537787,6.865494,119.70321,0.53097504,0.8506303,0.9190097,1.9038143,722.8862,582.68744,749.8181,657.7964,436.71106,-0.034263402,0.860559,0.07740629,0.051642332,16.963066,0.93321013,0.034241904,52.765656,0.007434542,0.0014718989,0.1240197,0.26781437,0.101603806,0.007565087,0.6869983,0.3632893,0.17220864,0.03307272,-0.010931371,0.10765703,0.60615313,0.03150956,2.1194465,0.14275748,0.105602756,367.3678,276.03616,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
54,5.349252,2.1382873,7.6598096,126.90549,0.55064166,1.3367498,0.92298913,1.7074423,577.9341,693.2675,567.00964,329.91013,805.0039,-0.16520631,0.87561744,0.18127754,-0.010164234,17.127419,0.8608614,0.038504127,45.340256,0.003875573,0.0035078707,0.1050302,0.08511411,0.2805193,0.024489833,0.76097554,1.2944982,1.276506,-0.033290744,0.04612099,0.023873046,0.97002506,0.045447916,1.3150597,0.13433693,3.6396174,584.4142,274.4117,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
55,5.459455,3.4808352,8.286133,154.27881,0.5531071,1.3398066,0.87996125,1.5327983,667.5305,848.00055,571.5926,525.0644,780.8229,0.03997641,1.3308866,0.10058148,0.02537115,17.941748,0.7729094,0.06350242,50.908787,0.004053362,0.0011112273,0.10410637,0.29896381,0.13353156,0.034291282,0.8190061,0.8904222,0.6441793,-0.015217874,-0.015178978,-0.029151946,0.7730294,0.013837712,0.81362706,0.08117445,0.1655135,604.8389,282.48413,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
56,4.6540155,5.3616605,8.674029,69.978676,0.6204131,1.5933706,0.9036137,1.7664088,705.5228,860.9026,770.80505,688.02795,710.5794,0.03757608,1.0201288,0.16600013,0.014342962,17.883436,0.7359888,0.028110232,39.208683,0.0037031444,0.0047406154,0.11343349,0.15476017,0.78016615,0.04026897,0.9294898,1.1521208,0.1455225,-0.008271996,0.034265544,0.045841757,0.71852905,0.01085134,0.15334979,0.118011996,0.2956558,755.5222,274.9039,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
57,5.372117,4.3395414,10.426826,123.46716,0.5649833,1.5184082,0.93942314,1.929638,569.85535,545.8663,756.17487,688.9396,323.74335,-0.05033572,0.8764017,0.11289057,0.048421722,17.453918,0.75234646,0.027514905,52.58839,0.0065541263,0.0082377205,0.10516538,0.198302,0.092070326,0.019875638,0.87861294,1.2417458,1.1108835,0.008886072,-0.020253807,-0.014487414,1.0896975,0.071066044,0.6951406,0.08591062,0.31946138,389.2741,277.38876,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
58,5.510402,2.2487245,7.3824663,39.89791,1.0399039,1.29524,0.9348547,2.1163385,653.0547,799.5162,938.4254,800.5396,339.4637,-0.10100195,0.9327633,0.1618743,0.025265707,17.631857,0.90500414,0.039875098,43.082443,0.008203731,0.0016241177,0.11232327,0.38593975,0.16326387,0.029613983,0.6169389,0.48756945,0.847856,0.008368278,-0.052765828,0.033968493,1.2077305,0.007652881,3.129642,0.13597643,2.1098244,612.22833,274.0708,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
59,5.488254,4.5292206,8.990981,171.01463,0.58104146,2.4225821,0.8806329,2.3999815,470.89273,563.8393,566.03986,675.5169,243.53099,-0.08483469,0.85182166,0.17605333,0.028255768,17.954802,0.89868295,0.04117106,52.18817,0.005097201,0.0053391866,0.12423148,0.33666173,1.4798295,0.010458814,0.8476035,0.7520178,0.15667185,0.020125194,0.20829837,-0.0069857985,0.73125666,0.0024013917,5.177669,0.14810286,2.2051053,390.62793,279.7315,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
60,5.6136503,4.7157803,7.6066794,225.03072,0.76526314,1.2055205,0.91319895,1.5744114,620.34796,689.4785,566.1543,282.21634,475.55402,-0.124551564,1.1127001,0.20054369,0.08929906,18.00878,0.9123452,0.03770916,51.07546,0.007746593,0.0028713613,0.10262951,0.42564315,0.21622841,0.031527635,0.65878934,0.9287552,0.2019821,-0.020672502,-0.030381776,0.10621828,0.37908214,0.052811574,0.9874636,0.09723158,0.49992177,590.0003,275.39548,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
61,4.907622,4.9897795,8.873902,108.29181,0.6878612,0.9124182,0.9024298,2.1211438,626.19904,570.1622,437.05313,418.7867,712.3186,-0.13660413,0.99041826,0.24041009,0.055049405,17.406061,0.86745787,0.03783574,44.49529,0.006699969,0.005400185,0.10021193,0.90962553,0.92769873,0.015951438,0.42648974,0.8913081,0.64986724,0.0026661048,-0.010942144,0.05409102,1.296184,0.03139591,1.5583087,0.1456737,0.17701879,493.08884,279.3165,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
62,6.2618704,3.7783453,8.085193,153.58731,0.62578136,1.1844397,0.93674207,1.7856134,670.3404,595.3162,477.93787,517.2145,224.17256,-0.15930423,1.429488,0.21398519,0.009150292,17.995903,0.88418317,0.023743665,46.35494,0.0089180935,0.0040457365,0.1152461,0.38106754,0.23859529,0.026804252,0.28652817,0.482154,1.2614443,-0.026966607,-0.21847092,0.038917482,1.5570533,0.07117307,2.2813365,0.1903437,0.28844565,708.5167,280.6389,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
63,6.627198,6.451772,7.6952467,55.509254,0.692702,1.3105518,0.91790766,1.7275215,598.8137,539.1212,656.6106,1530.9691,1020.1705,-0.1512361,0.72919524,0.13266395,0.0029988931,17.91461,0.91688776,0.06995316,43.797237,0.009174009,0.0076463483,0.1221055,0.36214837,0.04746214,0.034604028,0.7662273,1.1673603,0.39274806,-0.016874865,0.1175097,0.032052223,1.4801989,0.09605965,0.21707202,0.19888496,0.25333208,499.17386,275.22653,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
64,4.990985,3.6247902,8.725066,127.18237,0.61084473,0.6298029,0.9081451,1.7972202,599.2067,569.6199,1087.1467,349.8514,681.98505,-0.1359209,0.8837164,0.17003624,0.07862195,17.921488,0.8778335,0.07868147,47.587868,0.0034841313,0.0009840484,0.104023874,0.20086835,0.3992653,0.01940022,0.8086454,1.0054654,0.96003217,-0.01331441,0.10736606,0.049155038,0.5400263,0.051610555,2.7005525,0.08944093,0.27708507,434.10385,277.45166,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
65,5.917738,4.002781,7.424783,56.819935,0.47649485,1.1926154,0.92082185,1.5256883,712.45544,667.63477,659.4497,909.9223,930.8471,-0.16932051,1.116524,0.14004317,-0.016379945,17.087536,0.96968424,0.05699469,50.89703,0.007735647,0.0013942218,0.11851837,0.20027979,0.24582367,0.016922012,0.886898,0.4344996,0.11149532,0.005086312,0.031554706,-0.06843397,1.1661872,0.009713412,2.9408376,0.11017169,0.30358756,595.13727,279.89316,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
66,5.7259064,3.9670749,6.38465,146.77109,0.57925254,1.0908291,0.8890228,2.248871,566.24365,609.61017,441.1216,540.6505,1012.3077,-0.13887447,1.3183068,0.2257234,-0.029361334,18.007956,0.76813096,-0.001505287,49.841904,0.012816488,0.0018115587,0.12027062,0.32984483,0.06068815,0.028831823,0.8013161,0.6067234,0.3738153,0.0033440914,0.08927047,-0.045042355,0.5978174,0.07009609,0.80856454,0.12960714,0.8421118,387.21948,283.14584,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
67,5.458491,3.9353652,8.5969305,155.32451,0.585707,1.4800746,0.90450424,1.8352582,697.0188,644.3682,812.23535,420.09793,613.99,-0.03061836,1.3856668,0.118811026,0.058752246,17.720697,0.8323152,0.0061106356,47.877224,0.0049026045,0.001324112,0.112485796,0.06843297,0.15921596,0.026904915,0.5380039,1.009355,0.4996617,-0.0043139136,-0.24740364,0.13248086,0.5128403,0.07129412,3.151554,0.09510764,0.8517209,374.77243,281.1256,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
68,5.1437583,5.501994,7.8376236,60.584312,0.741135,0.7776208,0.89119786,1.9023576,784.78754,579.42413,703.0824,898.8442,640.5748,0.17311373,1.1285518,0.14113252,-0.0040349457,17.828924,1.0469894,0.04738483,41.069088,0.003272833,0.0066486415,0.106225476,0.9327749,0.48798126,0.019291617,0.62636995,1.1469871,1.2751311,0.019120775,0.064927936,-0.06671594,1.5714823,0.029115299,5.1535053,0.09620855,2.9149258,720.83044,282.9581,4.488762,0.866734,0.061618,0.037265,0.019565,0.014818,1.2915007,16.676,65.102,347.58,1000000000.0,8.273352e-05,1.872,0.1223,0.002946,1.341,0.9811,0.1411,0.01089,0.05086,0.1167,0.8325,18.23,251.5,3494.0,2.124,1.0,0.60890347
