config,T,d_T,CO2,d_CO2,Td,Hthx,Htot,Co_1,Co_2,Co_3,Co_4,Co_5,Cd,Cv,Cs1,Cs2,Cs3,a,Cth_1,Cth_2,Cth_3
117,1.0542142,0.041630454,399.94827,2.4733522,0.17145813,51.193077,-0.9144788,1.8660033,1.4802052,2.240617,2.0680835,1.8814003,116.983315,648.19965,101.00478,989.98566,472.6037,0.15161547,0.24759838,4.2418203,52.919117
118,1.0831593,0.039861772,399.85858,2.474161,0.2012871,46.485847,32.505657,2.7877412,2.061315,2.8972135,2.446775,2.1442895,131.61212,691.7511,81.681335,145.06755,740.78375,0.11025609,0.13995978,2.965072,50.408394
119,1.0350903,0.039387982,399.94055,2.4709802,0.25436157,53.925323,12.343905,1.8042829,1.4581654,2.287966,2.2872348,2.186075,137.129,542.149,168.73857,59.760185,260.41586,0.2299478,1.8757632,12.959729,107.40597
120,1.1374991,0.03888479,398.7465,2.4571722,0.40098065,50.2352,53.01592,2.3417006,1.8420458,2.8703964,2.728158,2.528976,157.67793,464.0315,55.347614,286.1318,1145.367,0.13844903,0.58848417,6.572389,66.68384
121,1.2177454,0.044962686,399.90808,2.4720502,0.17716405,59.96516,58.760212,2.26921,1.8158922,2.8375843,2.823316,2.7180576,170.48827,464.30542,23.942669,787.5692,915.7904,0.42006916,6.0452375,32.068718,252.37302
122,1.1632966,0.043267407,399.86346,2.4785974,0.4016533,74.13698,101.55375,2.3150642,1.8148018,2.74063,2.5138743,2.2809505,141.67429,549.4165,138.93683,85.96992,343.0393,0.15949216,0.36352184,5.014428,54.86161
123,1.2230748,0.045090087,399.8915,2.4651744,0.26211157,75.84402,74.210144,2.7020087,1.9472153,2.64468,2.1345954,1.8295662,111.59027,520.45416,42.412575,808.56525,1066.9785,0.16751619,1.5581298,12.383731,107.67717
124,1.2067444,0.044477724,400.03363,2.4644587,0.12836803,52.469116,35.241264,2.7376924,1.8606498,2.380299,1.8676805,1.5954673,96.649956,425.86743,197.92375,283.45547,1518.2926,0.1163883,0.6829999,7.084758,67.939644
125,1.1341065,0.043955475,399.9002,2.4905007,0.14104827,63.715965,92.56329,1.737076,1.4194901,2.2506084,2.1900992,2.0445578,127.903885,540.15985,82.17191,198.0987,461.22028,0.095985405,0.26780015,3.4337456,36.402176
126,1.185145,0.040837802,399.88007,2.4731293,0.13827683,45.301414,65.51405,1.9635658,1.5725042,2.4605496,2.4185452,2.295308,143.74216,576.70374,88.39608,592.3211,495.9997,0.11643108,0.50385773,4.093781,34.86421
127,1.1319551,0.042395473,399.22968,2.4624908,0.26291174,55.378044,106.49502,1.9556605,1.5943497,2.5016446,2.5337644,2.4623418,154.7937,497.07285,106.12398,348.34113,451.4607,0.06544628,1.2608058,5.1549377,38.93307
128,1.0093634,0.037264597,400.79977,2.4676867,0.22842583,47.256294,33.449596,2.5523038,1.9188509,2.7512145,2.3662713,2.085199,128.4451,487.76123,291.59747,674.56415,2143.5242,0.1364031,1.5989387,7.9337945,61.88267
129,1.0598348,0.040581018,399.4189,2.5032527,0.13482523,42.517094,-46.120064,2.3995395,1.825133,2.6816025,2.5211797,2.330584,145.07016,471.32623,31.31434,182.35641,250.6572,0.24101338,2.1988409,12.302359,98.45397
130,1.0897666,0.041892625,400.55325,2.4744806,0.32685918,63.144154,132.8057,2.5673733,1.9192226,2.7348583,2.359923,2.0923257,128.87405,630.3248,111.219666,361.93436,394.80618,0.1694453,1.1469692,9.721082,84.74758
131,1.1670192,0.043416124,399.2441,2.4160004,0.48076582,59.868492,5.935805,2.299498,1.7163584,2.4860733,2.2753408,2.0805612,129.06287,438.08286,215.84013,887.63477,2634.7212,0.13198432,0.58891714,6.7546015,66.874504
132,1.1150419,0.042482734,400.74014,2.48028,0.2629326,45.53713,99.3939,2.8510344,1.9982166,2.5965214,2.0024638,1.6883628,102.09945,511.4004,44.594963,65.508675,1018.5781,0.1995548,0.6251578,9.134943,102.92949
133,1.0928804,0.041200303,399.99924,2.4755404,0.1344401,54.283215,23.688929,2.3143625,1.7283449,2.4582667,2.1580768,1.9355751,119.47493,440.07172,238.9331,73.4596,683.97235,0.13896623,0.72035706,7.666501,72.57715
134,1.1119049,0.04179344,399.90903,2.3987927,0.14042489,57.825386,17.516666,2.9140391,2.105147,2.7941477,2.1122532,1.7441086,105.06791,779.79474,87.17306,912.1367,823.33386,0.17971231,0.38953716,5.9664135,67.745834
135,1.1393229,0.044131543,399.54422,2.4776466,0.2844533,67.50802,36.01189,1.9337374,1.5127167,2.2453735,2.1018407,1.9435431,121.03127,437.49496,33.13595,325.12933,352.71442,0.13778833,0.23253909,4.794048,91.2684
136,1.1422073,0.04067863,399.96024,2.476758,0.26039767,54.55175,47.997627,2.099151,1.611324,2.3761578,2.198115,2.0259812,125.93221,471.68497,105.453415,975.1947,638.6203,0.14504027,0.6780206,6.8307867,64.69008
137,1.2533702,0.047005445,401.1548,2.4840024,0.5699439,82.26164,22.752056,1.8723147,1.5271709,2.4417644,2.5627005,2.5478325,160.56718,693.1504,161.06516,133.10281,1003.8016,0.04006949,0.16906036,1.7781337,17.334965
138,1.126214,0.04235083,400.06036,2.4705012,0.27737457,54.115376,104.94202,2.4732985,1.8309723,2.5679402,2.2160258,1.9709151,121.38389,530.2865,65.740585,188.30222,238.57425,0.16918473,0.4846928,6.7647448,74.246475
139,1.2176533,0.044455063,399.90552,2.473617,0.17824657,62.85957,58.930634,2.2209668,1.6384503,2.243686,1.8182242,1.5615294,95.32448,467.84235,92.809525,25.802052,282.41525,0.42002225,0.38968194,8.705625,186.09976
140,1.1266164,0.043338183,399.73575,2.4745126,0.20337184,57.66515,23.42076,2.008325,1.5452323,2.1701689,1.7879928,1.540459,94.32472,459.29288,156.10634,280.09784,314.88315,0.17374709,0.8604673,6.499181,55.478554
141,1.1018668,0.041667137,399.74423,2.4668505,0.12913845,56.075695,46.73222,3.5629082,2.4015155,3.0277615,2.313356,1.953521,117.64075,551.6042,112.58778,991.85876,929.56604,0.16277796,1.095626,7.3869843,61.26687
142,1.1210948,0.041910633,400.0037,2.4678037,0.22058578,62.515038,102.23981,1.9049183,1.5210093,2.3879628,2.3510578,2.2343616,139.9379,606.02234,105.11658,109.2703,826.3165,0.1436893,0.13846555,2.578658,36.84472
143,1.1372628,0.036426313,400.06982,2.4864604,0.15332119,44.428032,28.825512,2.3863587,1.8623836,2.7822118,2.536055,2.2960877,142.50552,495.3973,115.1356,112.41017,113.12598,0.15131655,1.3461348,10.676614,90.77826
144,1.1906288,0.04234104,399.9938,2.4706001,0.25453833,56.65047,19.649965,2.3135266,1.7987131,2.622979,2.3775597,2.1662397,134.38567,552.0621,33.474438,299.3357,672.44885,0.16935205,2.1844916,12.109463,96.78406
145,1.0478373,0.03988493,400.3865,2.4809697,0.18026574,49.013435,23.92776,1.963034,1.5490761,2.3419795,2.0722387,1.8190056,112.476456,618.3857,132.20316,271.41937,773.26654,0.15698674,0.7404769,8.852987,87.386826
146,1.1672225,0.04339789,400.4693,2.31768,0.27910832,51.991295,84.79372,2.4056334,1.8535187,2.7231677,2.4106395,2.1497598,132.94833,589.32745,127.96173,229.78633,1011.21014,0.06135855,0.23852324,3.257101,35.310436
147,1.0725528,0.039667536,400.01096,2.4750865,0.35709482,58.832813,32.7096,2.3628895,1.8299881,2.7547328,2.5299816,2.3045318,143.12048,524.5542,117.618614,290.3663,1101.5034,0.1870719,0.1769412,3.4065404,53.132362
148,1.1551615,0.043212585,400.04907,2.4770076,0.12740275,50.782482,50.843872,2.7093718,2.0634618,3.0790877,2.8958302,2.6985013,168.00821,599.5117,125.67244,107.465454,379.21332,0.1235313,0.49284226,4.9569125,45.439354
149,1.2549572,0.043990526,400.12857,2.4676783,0.44693533,75.27532,60.13902,2.2417884,1.7660795,2.6700232,2.5135036,2.337437,145.71999,465.51797,76.206375,111.47959,412.2867,0.2513966,1.7123522,12.748824,107.91785
150,1.131054,0.04353574,399.90247,2.4896615,0.30369002,53.57865,71.92159,2.3095396,1.7305534,2.4542284,2.1471012,1.9164722,118.25105,567.5591,96.64625,246.6457,718.45306,0.14288214,2.0262837,7.8779044,59.21161
151,1.0427107,0.045424182,399.46445,2.429385,0.40656796,43.46083,29.571487,1.6638811,1.3375947,2.0758896,1.8971049,1.6862109,104.678055,413.42682,70.533264,135.72855,2978.8843,0.2158479,1.2818863,9.715316,83.01192
152,1.1497707,0.042923648,399.58502,2.4872532,0.182712,59.229584,52.243874,2.4262524,1.8576931,2.6841288,2.3975005,2.1591792,133.6511,528.13983,75.274734,145.28645,1416.1384,0.067725085,0.73404884,3.0924292,23.537872
153,1.1541356,0.04314806,401.09866,2.4843278,0.2716256,72.62648,52.439552,2.3842208,1.739871,2.374526,1.9612939,1.7071689,104.43962,512.11487,27.296017,684.6754,746.3268,0.042090517,0.05792764,1.0311698,14.106735
154,1.0688254,0.040685978,400.0117,2.4706275,0.31484514,55.734814,-7.2282853,2.4678986,1.8617144,2.633803,2.2421682,1.9699652,121.147644,488.12436,126.97131,894.9376,352.17807,0.23182067,0.5812134,9.826919,127.01731
155,1.0663157,0.04030246,400.0185,2.473055,0.39324254,59.206165,46.382042,3.304269,2.2220826,2.8300192,2.2064214,1.8796241,113.71275,734.3089,75.65946,369.45734,1635.1959,0.21966453,0.93974495,8.943888,81.140205
156,1.0832735,0.041139666,399.91724,2.4739146,0.12947151,47.78049,58.00213,2.5568352,1.9797634,2.980407,2.7925696,2.5768216,160.45244,425.3693,67.83525,458.9411,726.33215,0.19530809,1.3677138,10.9296875,94.27452
157,1.0362915,0.040373605,400.02496,2.4596007,0.1822379,54.932198,102.95625,2.3725905,1.7299092,2.3589752,1.9287298,1.6667585,101.905235,619.00116,204.64554,381.16193,1066.153,0.25778976,2.8015037,16.503244,133.27075
158,0.99557436,0.037734356,399.74158,2.4729068,0.092898846,50.530533,131.66957,3.0087736,2.0418487,2.626493,2.0401254,1.731274,104.75114,525.0102,172.16943,1773.1223,1866.6526,0.2061435,0.34640306,6.073575,82.212555
159,1.1327847,0.0409539,399.97916,2.4719748,0.26335534,47.11161,24.22609,2.3460357,1.8211731,2.7024584,2.3660233,2.081242,128.45274,405.66962,88.98416,181.7864,373.98862,0.24448013,0.28891808,5.5827127,87.29049
160,1.0753727,0.040384814,400.28708,2.4528182,0.26638526,35.96819,34.620167,2.2739897,1.8034452,2.7684667,2.7373958,2.6077082,163.31845,581.88837,361.36606,142.84761,329.6138,0.18290533,2.1451154,8.319425,62.44129
161,1.1193069,0.042318553,399.92007,2.4191954,0.4040099,58.034332,136.67514,2.683814,1.9179252,2.506168,1.9352028,1.6334194,98.88753,465.1402,25.210367,1021.87683,2477.4172,0.14287996,2.5690403,10.327072,77.850204
162,1.0986497,0.04180426,399.88388,2.4692266,0.24740371,51.14376,57.919903,1.9179049,1.521263,2.2728913,2.0459476,1.8362625,113.85246,377.37183,158.7328,181.91826,494.6623,0.116313174,1.0855223,6.3048253,50.519108
163,1.0403384,0.03959703,398.9839,2.4884803,0.20879976,46.900257,65.69784,2.7760108,1.939112,2.4995008,1.8680589,1.5491742,93.006,618.0415,126.72715,1686.7168,249.48868,0.070853055,0.2853591,3.6304893,37.043407
164,1.0526996,0.03985589,399.68494,2.4549708,0.44068152,62.499634,53.50644,2.1961946,1.6971333,2.5102286,2.2928112,2.084583,129.38933,623.48724,57.915874,608.11017,1898.1842,0.13763323,0.9064778,8.374369,75.01285
165,1.1532096,0.045405895,399.84616,2.4716344,0.29822427,72.15766,66.16716,2.2299764,1.7020471,2.4491086,2.0590882,1.7785587,109.16685,474.2105,65.75975,579.94824,858.34875,0.07475488,0.122218594,2.1627803,28.261683
166,1.1323689,0.042306475,399.93292,2.483574,0.33924583,63.079456,52.9317,1.9225305,1.4721406,2.10661,1.8294004,1.6242447,100.181595,501.69843,122.32916,690.5531,1171.3904,0.20885062,1.1550957,11.20603,102.94324
167,1.0591102,0.042602055,399.87115,2.475901,0.39055413,47.58902,40.095352,3.1772237,2.2912955,3.1164088,2.5778267,2.2471418,137.3974,520.2718,125.57969,382.6466,879.62024,0.21855697,1.0988528,10.227452,93.73532
168,1.0803341,0.04174112,399.19916,2.477158,0.29000276,50.876896,63.578815,2.541734,1.899149,2.725811,2.4605374,2.2334118,138.31046,464.94238,115.483665,1206.5352,517.5166,0.2354609,0.5673879,8.873685,102.234604
169,1.075509,0.0413245,400.01624,2.4704466,0.10895479,36.756035,-37.472687,2.3671563,1.7724355,2.5114486,2.1550555,1.9053034,117.295456,532.28186,55.372078,93.77272,463.50717,0.1426239,0.34271908,5.043408,56.64042
170,0.9850204,0.039288484,398.5718,2.4595332,0.08044797,39.569805,59.37483,2.440292,1.9080429,2.9392228,2.8283646,2.6506677,165.51056,418.31332,117.47666,261.0714,161.2402,0.1015002,0.9813458,8.1525755,69.690186
171,1.2643437,0.04619317,399.65045,2.4321036,0.15523413,73.892685,47.1852,2.0756643,1.6960843,2.6179805,2.5502656,2.4188247,151.44417,481.18457,209.6257,70.537766,770.1679,0.26538327,1.8326485,11.837396,97.33234
172,1.0938743,0.041299462,399.56802,2.4733849,0.1522353,51.18751,106.87663,2.2691314,1.7057918,2.4207642,2.0016448,1.7192314,105.28804,540.0059,87.01111,328.48135,1348.5815,0.020336518,0.04967665,0.68118954,7.257203
173,1.0650176,0.043564368,399.91544,2.4785085,0.37824517,51.368164,8.413592,1.986839,1.5786476,2.4359274,2.3921788,2.2834358,143.0178,639.1726,50.74215,29.297873,298.16562,0.1933833,0.7787602,6.749242,59.882286
174,1.2076026,0.043196,399.64548,2.4535584,0.22173643,57.24071,112.44273,2.5364218,1.8765446,2.6884246,2.402959,2.1730356,134.4567,489.61166,36.548622,608.63464,945.21796,0.05247273,0.3579598,3.2236,28.98198
175,1.0715103,0.042381685,399.9153,2.4715023,0.28074375,45.219048,-0.70255244,2.6536593,2.0268006,2.9241638,2.535522,2.2432017,138.24716,580.1512,91.51906,174.49446,63.4134,0.22797242,1.5468516,14.678751,132.47238
176,1.1360563,0.04224643,399.73782,2.4661005,0.17510988,50.102776,-80.451485,2.7946842,1.9873497,2.6044161,1.9819666,1.6525673,99.81168,524.6117,127.72362,119.81555,450.20654,0.1525912,0.45186806,6.392164,70.47679
177,1.0711061,0.040521793,399.75067,2.4475842,0.08887447,52.44224,20.286575,3.0140302,2.1746373,3.0106783,2.6011372,2.3154266,142.4998,535.09326,211.66512,1521.0554,2120.6956,0.17628272,1.5450498,8.833202,70.34154
178,1.1382337,0.04084946,400.5449,2.52703,0.3025377,61.58985,47.301758,2.0990467,1.5840639,2.3114696,2.0708241,1.8711936,115.82961,477.41943,28.831654,331.45084,1135.6732,0.14773713,0.91074544,8.927607,84.14104
179,1.1639713,0.043020625,400.1666,2.4857647,0.26764917,60.377686,118.94456,2.1820366,1.6633866,2.3899188,2.1241817,1.9136865,118.3676,585.06335,99.73544,147.77907,458.72876,0.08819795,0.9452699,5.266109,41.82692
180,1.1095645,0.041790158,399.8756,2.4737833,0.26779044,48.967945,131.21481,2.0213768,1.6232774,2.490179,2.3507066,2.1692674,135.32664,534.39124,30.475225,440.80624,533.8946,0.19333407,0.2963861,5.496095,77.12764
181,1.0886751,0.041035227,399.8197,2.495809,0.12982605,40.361156,69.40884,2.3985126,1.8213711,2.6611285,2.3813503,2.1458216,132.84732,502.25284,115.13576,1648.8674,1423.3743,0.25080764,0.45913297,8.137602,105.11941
182,1.09923,0.041166466,400.7865,2.536198,0.34033424,61.717873,56.603333,2.1625307,1.7094333,2.6131322,2.492517,2.3267043,145.24318,385.61218,49.078884,57.322346,248.11557,0.20245028,1.0794399,10.3874,95.37964
183,1.1897806,0.043265924,400.1998,2.474458,0.5638387,96.32532,167.5616,2.5871854,1.9769955,2.8911195,2.6656318,2.4535701,152.4195,549.01086,200.38705,30.93674,929.81854,0.2129958,2.4149835,12.476036,98.149055
184,1.1484357,0.042832375,399.714,2.4516945,0.15035143,49.590214,65.27268,1.949894,1.5356767,2.2880528,2.0580018,1.8496854,114.65181,387.6857,59.448616,74.13933,304.19635,0.17290577,1.6588703,14.457666,128.74411
185,1.1446915,0.042614892,399.8067,2.4605792,0.45494127,69.156975,41.403526,3.0271032,2.1123517,2.7396688,2.1461685,1.8288288,110.552124,415.37393,126.544266,270.50482,1270.2013,0.15844563,0.58079517,6.5249405,63.560905
186,1.0513476,0.04000577,399.91885,2.4752612,0.16508694,48.889275,101.74111,2.1938074,1.7756977,2.7581325,2.570397,2.3230102,144.61208,571.70026,128.79903,753.1107,1324.1978,0.061647624,1.1254997,5.0961447,39.026474
187,1.1645961,0.04356589,400.4725,2.5096397,0.28888518,62.354164,49.45957,2.100353,1.6297462,2.4262228,2.307448,2.1645875,134.99654,467.92645,175.14056,649.1371,582.60815,0.15064749,1.1465794,9.152193,78.67414
188,1.20938,0.0438128,399.84518,2.47248,0.2688632,94.42489,97.6947,2.34688,1.7643627,2.5355623,2.2061558,1.9612089,120.9175,497.62637,65.18888,63.04076,305.93256,0.13082245,0.33784348,4.745045,52.826366
189,1.1662838,0.04402061,399.90677,2.4703321,0.24507625,42.34168,44.415947,2.5824661,1.8692391,2.4897168,1.9558328,1.6590149,100.718124,560.5619,40.01581,1437.2402,996.4661,0.21894729,1.0632945,8.495201,73.960915
190,1.050242,0.041426126,400.3736,2.4779735,0.40228024,76.30303,66.10489,2.4149327,1.7589083,2.436465,2.1128106,1.8835793,115.90468,513.0217,234.09534,88.53539,762.34143,0.17829141,1.6745363,11.11177,92.86599
191,1.0146253,0.038690515,399.95166,2.4984982,0.22963741,35.525696,62.789528,3.4951916,2.4730947,3.3496563,2.8123348,2.4757104,151.7325,458.7177,172.84323,101.71153,314.4279,0.1998978,1.7819647,9.725613,76.56769
192,1.1529106,0.04222582,400.1125,2.4690237,0.19186562,51.352367,41.947285,2.1837695,1.7111301,2.615932,2.5333278,2.3855758,149.08475,489.22772,100.18545,8.922073,392.91968,0.1318852,1.6181295,8.341496,65.239426
193,1.1853144,0.044189204,399.87424,2.4574738,0.31085125,61.8844,117.19053,1.6943516,1.3920107,2.2605858,2.3433983,2.29556,144.63486,461.14413,156.85524,199.83633,1587.4641,0.13094191,0.27938706,4.3313513,51.345142
194,1.151642,0.04197323,400.2726,2.4704711,0.10456079,60.69317,63.95754,2.1306214,1.7182184,2.7050502,2.7264316,2.6322389,165.29828,484.0633,88.35961,51.655853,878.61505,0.18345314,0.45068064,7.13621,87.81636
195,1.056683,0.0399135,399.80743,2.4655073,0.15244362,50.41196,35.331013,2.328385,1.7496917,2.467353,2.086789,1.8273808,112.2632,519.6398,58.802605,526.3296,2017.8715,0.3068395,3.7707927,22.729773,183.23732
196,1.2011632,0.04432187,399.79617,2.4703064,0.24727964,61.180805,66.695206,2.6683002,1.9772875,2.7246175,2.1861339,1.8585491,113.21858,684.97766,138.37944,217.67007,379.94708,0.036555797,0.07985767,1.317397,16.55987
197,1.1265203,0.040808115,399.71097,2.4765394,0.17503719,38.54849,78.57579,2.4842527,1.8702266,2.6690812,2.2485087,1.9534733,119.945335,532.4245,60.193275,445.30078,508.98544,0.14856033,0.39263874,5.3372865,56.588337
198,1.1444594,0.04297535,399.7474,2.4686422,0.16759339,55.94735,102.15983,2.7959404,2.0623431,2.8740427,2.4348016,2.140872,131.38367,492.98886,211.37971,237.37227,1097.3823,0.11646046,0.53289664,6.941869,73.516945
199,1.2138532,0.044082582,399.8537,2.4744172,0.13999406,63.915295,88.10192,2.7628188,2.0140917,2.7274358,2.2123024,1.9077947,116.36025,558.1136,161.49887,171.95308,1167.65,0.23814026,0.6741574,9.950356,121.0519
200,1.1478376,0.043301914,400.0234,2.4604383,0.30445796,59.36382,-4.485115,2.2794325,1.7914007,2.6419406,2.3518815,2.1067166,130.4006,467.51254,26.354635,486.82904,1714.0765,0.105530486,0.44546986,5.649741,58.485237
201,1.1591983,0.043790676,398.67087,2.5083117,0.24819382,55.558735,1.7467238,2.838466,2.0277133,2.7951033,2.3820312,2.1016927,129.08151,423.14413,31.665081,121.81948,1360.0637,0.26903296,0.45737344,8.656979,133.90262
202,1.011907,0.03420004,399.93246,2.479436,0.055641644,39.287476,-7.803037,2.3300195,1.8417759,2.8532057,2.7322006,2.5340576,158.12845,581.84454,35.18701,195.43436,225.24887,0.20412895,1.7119675,10.280386,82.91227
203,0.87340796,0.02940407,399.93762,2.4703085,0.2460303,32.28305,67.508316,2.7934034,2.0434718,2.8458858,2.4150696,2.1241498,130.48743,631.2374,152.0809,645.93616,465.0936,0.16708079,0.9831287,8.142371,70.217415
204,1.1106346,0.04234113,401.38275,2.4766037,0.15997005,44.7115,83.274574,2.5711727,1.8723123,2.605027,2.2467093,1.9973648,122.90159,421.56308,62.749718,185.47464,638.288,0.12627758,0.071893975,1.5261462,30.698298
205,1.100272,0.044751596,399.4299,2.5236166,0.17411554,46.471447,81.58726,2.028466,1.5925314,2.3760715,2.184248,1.9957726,123.994934,455.75543,35.51769,127.91658,332.90173,0.18333341,0.91499865,6.1543074,50.7592
206,1.1489514,0.042283252,400.0509,2.4810042,0.1807176,58.815277,106.30857,2.3334131,1.7769197,2.6269598,2.4126587,2.2089884,137.16028,592.8518,145.89809,498.55673,976.3115,0.23117359,2.6231632,14.863615,119.64126
207,1.1741315,0.04109919,399.27097,2.467633,0.14824,54.36148,6.568171,2.430931,1.8391473,2.6457155,2.3766649,2.1590443,133.68282,485.46973,188.72842,120.03154,1198.1545,0.12987575,0.5512431,5.1373434,47.084965
208,1.1037195,0.041385498,399.74536,2.490654,0.1932709,72.83706,100.47541,3.5261369,2.3721972,2.9332776,2.141587,1.7697357,105.81642,453.50983,141.5011,579.9407,662.1074,0.15088478,1.3290205,9.202139,76.88521
209,1.1556517,0.042093143,400.0281,2.472824,0.12838332,57.181847,85.94717,2.0867324,1.6730522,2.664714,2.7435536,2.6954966,169.50919,474.25937,57.104225,1168.498,767.4498,0.1707891,0.3725894,5.9180794,72.778076
210,1.136007,0.041370172,399.90088,2.4510224,0.19934633,61.916725,118.27788,2.7464292,2.090955,3.0593045,2.799706,2.5643284,159.12051,462.642,173.47804,687.5802,510.2242,0.26914057,1.1436356,12.88233,126.25919
211,1.0730419,0.039010394,397.17377,2.3783712,0.21893013,60.14884,102.03349,2.349703,1.7208369,2.3713422,1.9492204,1.6874138,103.17887,512.8483,42.120697,494.78458,734.2106,0.27049166,1.9978403,11.10184,87.03605
