config,T,d_T,CO2,d_CO2,Td,Hthx,Htot,Co_1,Co_2,Co_3,Co_4,Co_5,Cd,Cv,Cs1,Cs2,Cs3,a,Cth_1,Cth_2,Cth_3
118,1.1647239,0.04258283,399.83347,2.4856243,0.2556608,71.6421,109.764305,2.5952215,2.0115042,3.0539517,2.879629,2.667901,166.2015,596.53625,112.99022,124.564354,512.95264,0.19465014,1.2852833,11.217722,100.32213
119,1.1314484,0.04180988,399.95264,2.4848924,0.21632941,59.816242,86.21354,2.18533,1.6744144,2.4516118,2.1880538,1.969559,121.89889,532.8441,183.63484,171.79906,478.99698,0.13132569,1.3109618,8.034636,65.16976
120,1.1838284,0.05054129,399.98325,2.527708,0.119001314,74.80452,132.05191,2.5141516,1.8737894,2.6070476,2.2007923,1.9343421,118.618484,417.48447,82.849106,503.91367,900.5301,0.23003538,0.9226929,12.938408,146.02051
121,1.2368684,0.044208243,399.8626,2.4823332,0.21298823,61.793903,142.70247,2.7140594,2.0867152,3.0916886,2.8129644,2.5583234,158.70996,436.52344,443.31137,610.7563,367.8172,0.35269934,3.868047,22.47735,180.76456
122,1.0383681,0.03770522,399.87286,2.4613452,0.19031571,42.053112,30.070736,2.0910096,1.7047596,2.7574039,2.7120225,2.501016,156.40778,494.41885,148.4396,851.9456,424.22153,0.066081606,0.17029056,2.5996437,29.2783
123,1.1299822,0.044316947,399.81873,2.475842,0.25914982,49.001167,-12.195898,2.2025363,1.7453617,2.7026477,2.5824602,2.3999684,149.76888,644.50793,64.50786,560.55383,871.592,0.12699494,1.1132665,6.111411,48.45476
124,1.150704,0.043870006,399.97702,2.5605013,0.11308713,48.838394,81.450195,2.4935932,2.0029428,3.1836514,3.3877234,3.409666,215.2729,496.29572,179.3973,308.22516,735.6603,0.06849934,0.09220931,1.866449,32.53715
125,1.1747749,0.04395574,399.77786,2.4761655,0.55287373,80.49548,80.00362,2.6605945,2.0281491,2.9470468,2.597639,2.3229115,143.51947,533.568,476.3287,126.099686,300.38507,0.18719098,2.0721717,11.74774,93.68489
126,1.1498142,0.043053716,400.06818,2.4171581,0.2004358,60.697266,70.69224,2.6673574,2.0053449,2.9771242,2.8256812,2.6514544,165.17886,568.7865,37.59208,227.04727,521.4203,0.19308253,2.3469925,11.584149,90.084366
127,1.1401514,0.064586304,399.9836,2.4575198,0.26443094,62.894764,78.028946,2.6629865,2.0552268,3.062414,2.8464904,2.6308968,163.64337,513.02234,91.99652,693.85114,523.8888,0.19206016,1.1114514,6.5006547,52.526257
128,1.1002251,0.044172876,399.78104,2.474504,0.31107727,52.51539,99.34915,2.8177238,2.0366888,2.7913308,2.3391075,2.050692,125.727234,560.8248,176.31009,208.44234,965.4665,0.23385426,0.8838641,11.090441,114.08065
129,1.1165555,0.039420746,400.02338,2.4138045,0.2321448,68.58549,66.961136,2.8335469,2.1248555,3.0501323,2.7832806,2.5545657,158.40733,510.84702,73.98747,218.55283,768.1962,0.02933231,0.15902491,1.6679167,15.834505
130,1.2029722,0.045283128,399.94415,2.5017076,0.16992526,62.60653,128.29984,2.9661224,2.2075958,3.0625958,2.3999858,1.991568,120.88423,504.65024,141.45674,456.18823,419.8876,0.26390535,0.48528442,7.8367167,96.88734
131,1.1083226,0.041652944,399.9383,2.5435252,0.09673435,63.02137,146.17477,2.130067,1.6443126,2.4599926,2.3668478,2.225647,138.95992,587.78723,133.44281,363.49115,26.231882,0.30944338,4.971877,19.861107,149.61526
132,1.0872499,0.03599459,399.77798,2.462687,0.171966,57.609253,152.42406,2.4331696,1.9094188,2.8606398,2.3820148,1.9616114,120.06268,549.44434,68.47389,307.5996,515.7284,0.18973564,3.5305352,15.693301,120.10712
133,1.16476,0.040584918,399.9841,2.5268514,0.1578151,71.29569,60.921246,2.6084476,1.8788048,2.5309653,2.0693717,1.7945007,109.5376,547.71326,73.555336,787.3623,624.38525,0.1865603,2.4171724,12.757429,100.502
134,1.1733363,0.042826276,400.02115,2.5323105,0.3572943,76.91435,116.389755,2.904676,2.0579095,2.752543,2.167071,1.837163,111.58789,552.3346,84.44619,308.45114,630.9004,0.0750023,0.34308857,3.2353656,29.718594
135,1.1390929,0.047825404,399.8448,2.4689794,0.20642483,67.63236,98.72526,2.5665898,1.897506,2.5908952,2.0487175,1.7280576,105.1426,534.5964,102.4575,1081.8684,1176.2885,0.117615655,0.9730198,6.5133324,54.57718
136,1.2094806,0.046471804,399.51334,2.4136677,0.21326523,78.60575,52.742596,2.4878297,1.9269329,2.807577,2.5007365,2.2522833,139.38469,568.0389,59.792442,228.85632,938.70447,0.06871452,0.83046925,5.083761,41.25695
137,1.0416114,0.038338434,400.05118,2.4341304,0.086818084,53.318024,55.748283,2.6350148,2.0283341,2.9048553,2.4907959,2.1905775,134.89235,497.1285,39.66482,398.42477,788.6968,0.22367303,0.45554215,7.0405717,81.94362
138,1.0762794,0.03906778,399.73337,2.4128788,0.18311837,51.855053,21.452738,2.9226165,2.1477542,2.9663608,2.3904538,2.0366464,124.2573,539.877,53.017914,128.90942,1040.9154,0.17902026,1.0948837,8.882301,77.09127
139,1.1278789,0.041188296,399.95874,2.3877125,0.1934561,80.53074,75.98534,2.0338526,1.6450344,2.622584,2.7181249,2.6807454,168.81636,478.0625,73.246155,1191.864,323.96045,0.258526,0.8830919,10.976256,112.994
140,1.1069878,0.041000884,399.9364,2.4474194,0.21734945,81.817924,64.42314,2.16728,1.7392353,2.6745,2.367716,2.044277,126.32688,544.31433,62.735138,342.18393,842.6087,0.24732387,1.7505316,15.0794735,134.09973
141,1.1325927,0.043090753,399.8788,2.4689982,0.23563576,65.157646,111.433304,2.176108,1.7028716,2.5290563,2.2734156,2.0425327,126.595215,491.14395,109.04856,697.97375,719.0602,0.18590501,0.23402688,5.015297,101.548096
142,1.2158732,0.045714155,399.9089,2.5081956,0.19367859,52.632843,106.38307,2.745985,2.0385833,2.895215,2.561631,2.3079336,142.58673,545.60657,30.94553,1001.5763,474.6439,0.268998,1.3237003,15.272011,155.04544
143,1.1581862,0.043305308,399.83118,2.4583716,0.1508546,64.78247,75.083206,2.779056,2.1223824,3.1087554,2.8421445,2.601616,161.46066,594.5846,280.62662,66.48403,613.94385,0.13745232,1.1287186,7.782987,64.98737
144,1.2614505,0.04737474,399.7537,2.4942818,0.20507824,72.00508,146.22997,2.0691571,1.6448507,2.4917262,2.190724,1.9078861,117.84829,449.2745,26.832066,357.07956,687.81433,0.13440445,0.67887163,5.0099077,42.77376
145,1.0745555,0.042528488,399.76678,2.479811,0.09501531,60.30425,134.08798,2.0564106,1.6874907,2.684871,2.5402875,2.2846515,142.36531,670.7048,56.137596,357.92438,947.85596,0.12810019,0.88658077,8.1061535,73.14869
146,1.142091,0.044459768,399.92227,2.5507276,0.12321912,68.09441,143.81027,2.3261354,1.6538012,2.179725,1.6952356,1.432729,86.80498,572.5497,119.29683,470.6041,477.08893,0.16249602,0.23035526,4.286989,63.824425
147,1.0616009,0.044084646,399.8203,2.4976757,0.42205507,59.330322,141.79457,2.4872665,1.9375131,2.933313,2.7240024,2.495317,155.19121,440.67236,106.28711,456.1696,108.6167,0.19002742,1.6216223,9.49216,76.08678
148,1.1147507,0.041929696,400.13318,2.5567386,0.25374606,68.49361,85.40838,2.5839562,1.9503987,2.76196,2.3179312,2.0161963,123.659836,612.6313,95.181274,370.4013,665.13763,0.2304034,1.225605,10.892363,97.434456
149,1.2460352,0.043685716,399.84735,2.454455,0.52076083,101.38286,230.73189,2.5088859,1.9465157,2.832807,2.4795022,2.206397,136.2748,525.222,94.67323,338.45804,780.893,0.09004851,0.04331314,0.94428253,21.660267
150,1.1644503,0.043312524,399.86716,2.5060034,0.20559236,62.90401,134.36215,2.508677,1.8404396,2.5218415,1.9517425,1.6144621,97.872574,539.85596,38.173595,775.95605,345.04352,0.05551071,0.14005825,1.7810192,18.736446
151,1.0257256,0.04860684,399.879,2.3023179,0.2934404,54.503895,123.0428,2.6376488,1.9176648,2.5863347,2.0322068,1.7152271,104.19104,560.9579,242.82988,69.317825,558.0167,0.13996202,0.8349438,8.574769,80.36953
152,1.0676218,0.04068959,399.87543,2.4684958,0.18995902,43.308094,60.783367,2.6401606,2.0475147,2.9898899,2.5209787,2.1622276,132.82047,518.4347,145.73868,93.672775,442.52582,0.18752973,1.100797,9.188791,80.35719
153,1.2104884,0.046889525,399.90524,2.6897645,0.2053729,74.32391,100.22322,3.3418548,2.438808,3.3881354,2.8557665,2.5066514,153.65349,624.07794,80.608284,1302.7755,170.37589,0.27540764,0.50107795,8.16067,101.57221
154,1.1623925,0.04424993,399.96478,2.4928021,0.34197593,73.20364,54.79909,2.529845,1.9207134,2.6903784,2.2225957,1.9205202,117.54153,699.9118,16.476816,360.2217,1488.8054,0.24764648,0.2629409,4.8188224,67.5569
155,1.1554662,0.04349514,399.9214,2.4237447,0.15156332,75.108536,132.83792,2.5411334,1.9978797,3.0157604,2.7089658,2.4126189,149.42816,469.21368,73.20958,322.4149,333.3041,0.099338256,0.77467316,4.1228533,32.5106
156,1.098993,0.04059744,399.78693,2.5610535,0.37665018,58.093433,43.899937,2.6816058,2.0280206,2.9265072,2.5304017,2.2345064,137.6972,489.40314,41.530266,485.09213,807.23694,0.2781275,3.371945,17.622309,138.48112
157,0.9867927,0.03811688,399.83847,2.431011,0.16823146,37.890114,51.423595,2.644281,1.886104,2.492459,1.9008129,1.5836585,95.72011,663.36096,151.75345,362.00073,445.104,0.020373974,0.16720594,0.77157426,5.914541
158,1.0997635,0.042691845,400.00317,2.5224872,0.107212916,64.409805,108.64331,2.970016,2.2012782,3.0978737,2.6398978,2.327973,143.10796,551.1234,191.17162,635.9777,579.4828,0.07619556,0.6396302,5.020336,43.103767
159,1.1319593,0.04193194,399.97488,2.4736457,0.14192444,80.39337,85.780014,2.159359,1.6529459,2.4012847,2.145392,1.9356899,119.826515,550.372,126.439026,108.729324,259.1111,0.087334014,0.58589387,3.41885,27.402832
160,1.0869317,0.04028123,400.1521,2.4590478,0.14921705,72.36517,99.520386,1.9110264,1.5578887,2.501699,2.5524983,2.4797482,155.97375,502.88223,46.14487,489.3781,488.32452,0.24433787,0.8542956,11.92545,130.0037
161,1.0590812,0.039216664,399.84656,2.4552495,0.089242876,53.95106,27.53332,2.4771988,1.8742651,2.6788826,2.2680001,1.9776413,121.42546,491.10342,44.046745,490.93515,672.3657,0.19925115,0.054670922,1.2370542,46.125378
162,1.1424794,0.04271249,399.8404,2.4914165,0.14524636,85.482025,85.189354,2.2712834,1.7181202,2.4352012,2.1091893,1.874595,115.505295,557.78723,160.01309,240.69687,710.19366,0.025465135,0.06326429,1.0534656,13.195088
163,1.1954663,0.043752234,399.90118,2.4922369,0.34821934,78.73269,152.95654,2.114311,1.6388462,2.4726682,2.172159,1.8909204,116.68217,546.81024,141.88025,502.4287,602.7619,0.14366764,0.58917636,7.4719687,78.81138
164,1.157275,0.04135885,399.89163,2.5287268,0.1598055,55.52691,50.5633,1.6336685,1.2876427,1.9927502,1.945256,1.8439659,115.28711,558.44855,381.39532,243.07658,912.8996,0.094221786,0.5773011,3.7153625,30.48635
165,1.1176004,0.04074546,399.98386,2.4597106,0.3341459,77.08115,114.32167,2.3586795,1.8674694,2.8956301,2.9076185,2.823203,177.23026,606.01025,69.20446,129.29916,867.1693,0.18141791,0.8853324,8.994838,84.12889
166,1.0581621,0.03562586,399.8863,2.5119023,0.14590777,50.758263,42.095215,2.0604901,1.6914876,2.7237473,2.8612893,2.8332942,178.74515,543.791,71.44658,141.19809,470.1006,0.14106642,1.4241197,10.522365,88.80475
167,1.1282067,0.041618902,399.6522,2.4247441,0.16750605,67.95546,159.42424,2.4230306,1.9032218,2.8489423,2.6370492,2.4185166,150.43468,499.45663,446.305,139.33012,611.37024,0.087056056,0.11926593,2.4487844,42.66761
168,1.142709,0.042648274,399.85666,2.5826764,0.13374786,45.539448,74.18191,2.176246,1.6478221,2.3333962,1.9897617,1.7510169,107.69185,490.48422,63.788593,555.97235,649.77057,0.12373091,0.16739082,2.8683686,37.769745
169,1.1235377,0.04246319,399.78177,2.4701855,0.17069319,60.247444,119.26808,2.5420268,1.9516652,2.8622947,2.6048412,2.3764985,147.41397,629.81494,52.01661,513.11475,521.742,0.17029308,1.1766192,6.148079,48.48194
170,1.1555829,0.044211905,399.91025,2.5174625,0.339675,50.99587,61.63244,2.3356996,1.8689613,2.9648786,3.106916,3.0958958,195.1247,462.93683,58.568153,222.26651,778.72253,0.14153464,1.5358226,8.404833,66.66217
171,1.200612,0.044403158,399.94998,2.513509,0.36204812,67.63902,14.001497,1.9880562,1.5982836,2.4995618,2.5373154,2.4666114,155.02802,594.31024,60.398754,91.34686,753.6565,0.062746175,0.47898975,3.234089,26.848072
172,1.0724447,0.042362586,399.98062,2.4328363,0.093702644,81.05008,100.97804,2.573055,1.9821136,2.9455233,2.7124925,2.486343,154.48128,509.99072,53.93056,483.52905,525.68695,0.11560502,1.1360717,5.8335123,45.68229
173,1.0439323,0.03456246,399.97705,2.4594882,0.122933194,61.641235,78.16052,2.0254197,1.5699563,2.3930187,2.342054,2.2275727,139.29669,492.9743,132.8599,886.37256,703.2291,0.2592636,4.1982155,20.934671,163.01518
174,1.1220573,0.041803252,399.9592,2.4610906,0.18031314,51.670662,40.011047,2.5248272,1.8832489,2.6618867,2.329292,2.0846357,128.6265,594.9405,190.52766,177.49525,407.00507,0.136383,0.5159844,6.6067414,68.82831
175,1.146476,0.042550515,400.01694,2.4556847,0.38900265,57.49784,115.08744,2.2535713,1.6600883,2.3250847,1.9617046,1.7181928,105.5244,491.562,105.30989,169.95932,908.9128,0.13445428,0.51037025,3.5501056,29.626537
176,1.2257311,0.04437871,399.98877,2.4670377,0.7000758,119.25529,131.17355,2.3928885,1.8222492,2.6264877,2.2608128,1.9920124,122.69313,462.63617,227.05652,588.9245,367.7324,0.07737863,0.20265141,3.0291831,35.429703
177,1.1302142,0.03874279,399.75983,2.490123,0.21454003,49.303745,143.00006,2.339172,1.8367466,2.8449378,2.8456793,2.7433517,172.09236,645.5217,48.518658,385.4234,268.3838,0.19500908,1.3037441,7.326285,58.48774
178,1.05677,0.044982176,399.88367,2.4939654,0.108940914,45.698948,41.559986,2.8463626,2.1104877,3.0073457,2.6535828,2.3845417,147.26439,461.45712,38.07055,504.7871,486.72812,0.05018183,0.62005645,3.178238,24.858112
179,1.1306448,0.0414203,399.87793,2.4986959,0.4398671,64.01397,79.468735,2.1961591,1.7616894,2.7750127,2.7184746,2.5581267,160.1036,484.32062,61.377296,415.4249,319.7023,0.21561036,0.4442466,4.4628015,41.98245
180,1.0943992,0.043080322,399.7391,2.4493656,0.16369267,63.35148,64.701645,2.531238,1.9009812,2.7001023,2.2990627,2.0177999,124.10459,497.55615,82.663025,816.9246,240.95508,0.061279178,0.24582657,2.1150746,18.724047
181,1.1407857,0.044539575,399.94485,2.4435883,0.35532698,65.36937,120.14259,2.2526078,1.7341592,2.5217443,2.2016602,1.9530842,120.54956,499.93735,79.718124,319.63858,997.5415,0.28735238,1.4194922,15.148906,145.52158
182,1.1152891,0.04077221,399.89554,2.557649,0.19678399,69.59886,91.14696,2.449121,1.7640486,2.394607,1.9421184,1.6717517,102.049576,521.8516,201.99918,1150.5759,965.6932,0.19668183,2.621688,13.953093,109.91542
183,1.1243742,0.03733332,399.98608,2.4353,0.13535301,64.88905,106.97075,2.295035,1.7794869,2.6946833,2.640414,2.5133343,157.21832,496.40094,418.54068,479.45734,108.0117,0.33669573,0.40854135,7.5403047,103.09166
184,1.1072236,0.042741403,399.83395,2.4287546,0.17284162,92.84065,96.95307,2.2802577,1.7872328,2.7029104,2.5751827,2.4054444,150.0657,585.83606,130.6658,255.96823,1262.6906,0.09920143,0.24958834,2.5461018,23.836857
185,1.1951603,0.04505861,399.96805,2.4621623,0.13637748,64.49736,141.81438,3.3020153,2.4308376,3.387226,2.8240485,2.4603772,150.74472,443.11914,51.38938,239.85588,416.25528,0.16042511,1.194556,10.054298,88.82881
186,1.1559207,0.032844853,399.8161,2.4358935,0.13804802,77.28691,81.83167,2.233367,1.8205397,2.913507,2.9972308,2.9332948,184.74182,460.15228,174.5693,63.569653,759.1266,0.13707595,0.4562672,6.1116915,65.66329
187,1.1186072,0.039814536,399.93616,2.40859,0.15227373,75.29922,127.6177,2.5170584,1.9821575,3.0260358,2.8133278,2.571465,159.98926,519.99304,610.4703,471.2154,359.6086,0.14275256,0.2887041,3.5327194,35.889843
188,1.186549,0.04534937,400.00336,2.4655325,0.45238623,83.74862,81.63405,2.2399168,1.7337109,2.5253592,2.173517,1.9044931,117.300514,530.19257,1035.6028,759.0726,473.40414,0.19875641,0.42457905,5.461825,56.914734
189,1.1684575,0.042703394,399.89688,2.4996238,0.2411346,62.923737,127.0533,2.555345,1.9113852,2.7242515,2.3786523,2.123053,130.97446,522.21094,55.279987,667.21094,167.47539,0.18944462,1.3712108,9.90631,83.68071
190,1.1500831,0.03653907,399.24225,2.646319,0.22808406,54.874695,109.93091,3.1621714,2.2925832,3.1304693,2.5615528,2.2156434,135.36348,475.77325,164.50049,372.404,511.8558,0.045223743,0.14711237,1.5231191,14.50085
191,1.1309861,0.04259667,400.13504,2.4837952,0.25453344,78.68486,79.476494,1.8059216,1.3850844,2.032423,1.7827047,1.5786409,97.4833,534.2872,224.7603,404.70294,602.48035,0.092873216,0.57294095,5.1689487,46.371956
192,1.0899863,0.045034867,399.83353,2.5707164,0.22869119,64.92549,89.07863,2.4468837,1.8970366,2.8252385,2.5927467,2.3676772,147.06775,641.4494,153.4086,159.79599,969.3659,0.19225132,0.38974792,6.4724855,82.315796
193,1.1095232,0.039055295,399.9523,2.469296,0.1186497,72.965225,130.69322,2.0336087,1.6366882,2.5004172,2.2936115,2.067991,128.51396,575.0634,45.954765,144.28702,582.27374,0.27459818,3.9052854,20.668594,162.81335
194,1.18536,0.043711886,399.91187,2.4605267,0.11303675,57.01107,127.85667,2.4487147,1.910022,2.9009113,2.678514,2.4388633,151.55298,566.0014,436.16806,282.868,659.60095,0.359387,1.4146774,17.53497,182.26897
195,1.111572,0.042104173,399.66006,2.422957,0.3897031,72.005325,61.299908,2.4232879,1.8861382,2.7922695,2.6218123,2.4280503,151.22891,540.6961,43.832653,86.5559,506.35516,0.1452888,1.4029241,5.7828684,43.801342
196,1.12558,0.039121956,399.95502,2.499011,0.12287456,46.035297,102.0678,2.1820736,1.624521,2.2895606,1.9806057,1.7612156,108.44466,618.28577,292.6378,609.7476,391.69534,0.057312407,0.20337501,2.1870575,20.965189
197,1.1304533,0.042790644,399.9608,2.583675,0.16054666,50.245308,101.329865,2.827293,2.1816049,3.2863555,3.1439373,2.9546654,184.35489,563.9631,63.216827,644.1175,362.1667,0.13011423,0.29294363,4.3556623,49.50907
198,1.2346207,0.044803787,399.9671,2.3922465,0.39193594,86.99177,42.199833,2.6653848,2.0543327,3.051843,2.6398778,2.2931645,141.29893,599.2485,371.0354,45.92661,938.7557,0.3821904,2.3541467,19.676947,174.79306
199,1.0099008,0.035578184,399.9121,2.4731798,0.067523405,35.429222,38.409496,1.9450281,1.5366813,2.3524904,2.1185741,1.8689083,115.73622,596.91956,70.71152,796.8249,420.43457,0.2119708,1.4507673,13.789517,125.0286
200,1.0983449,0.03758817,399.85153,2.5158174,0.45668492,63.678234,107.82759,2.74221,2.1782126,3.350906,3.1960666,2.9777598,185.829,483.47754,52.676647,401.94293,877.74347,0.20805116,0.97831076,10.409268,100.36765
201,1.1216202,0.038646672,399.70206,2.4543645,0.09495242,45.640213,37.69355,1.9735842,1.5992312,2.487606,2.3362105,2.1276023,132.58583,468.20035,124.295456,223.86162,247.41882,0.19412369,0.24554475,4.5539455,64.030525
202,1.1790667,0.043635905,400.1442,2.5034587,0.25088012,59.477943,122.80782,2.0864425,1.7034658,2.7112172,2.6629012,2.500916,156.59995,576.47546,114.0589,410.19522,394.9467,0.25036538,1.3254116,10.232451,88.07916
203,1.0633996,0.0422295,399.84677,2.4744956,0.32683587,55.882973,104.12588,1.8303154,1.4092519,2.1797376,2.169508,2.0800033,130.2214,494.67255,195.87038,1202.3223,297.12534,0.13005812,0.5859441,5.530517,50.273396
204,1.1226368,0.041579556,399.84204,2.472501,0.41656223,87.27518,71.03169,2.8134334,2.137364,3.1130204,2.7795823,2.5072308,155.10806,577.28125,130.6632,533.55676,927.0701,0.25000086,3.968124,19.422358,150.95084
205,1.1345121,0.051962994,399.97955,2.493978,0.27672616,49.471264,39.40719,2.6006672,2.0993621,3.3827488,3.5225194,3.477314,219.04768,495.44867,167.9852,188.18803,456.7365,0.18878584,0.40868655,6.5367103,83.97342
206,1.0408629,0.040287912,399.92816,2.5271714,0.21152547,57.099297,81.623726,1.905427,1.5712751,2.4294999,2.2049909,1.9476345,120.89805,541.65375,268.45987,539.50214,215.79257,0.1963505,0.9652486,8.513025,75.247375
207,1.0833133,0.045464274,399.8817,2.392579,0.36336246,59.81066,65.36269,2.3779025,1.8335123,2.743179,2.673801,2.5349743,158.48405,534.69775,42.80657,322.97406,384.34653,0.19565794,1.1558796,9.859323,87.10901
208,1.0900689,0.041163363,400.09012,2.4914377,0.21975617,53.18919,140.98395,2.1657958,1.6965977,2.539717,2.3075566,2.0849612,129.36368,523.8467,48.789272,506.14706,332.03036,0.3301544,2.1274886,18.94489,169.4847
209,1.1001581,0.04181543,400.0944,2.6018994,0.20280936,87.65462,-2.4557366,2.7872813,2.0691674,2.9173126,2.471944,2.1713016,133.33255,483.73056,65.9,402.9433,364.5539,0.29347846,0.87515926,9.9248705,97.02518
210,1.0681163,0.038285647,399.36136,2.4858816,0.43217945,53.302326,52.72,2.5606468,2.0148294,3.054514,2.9414456,2.7671325,172.82996,502.45572,3313.6328,361.72263,656.6164,0.020652985,0.10920866,0.6594943,5.3334637
211,1.1603739,0.04454576,399.98557,2.6733227,0.22628243,56.50005,126.42653,3.1123168,2.2279747,2.9265122,2.2393653,1.8732708,113.06828,525.58563,149.30698,701.27136,710.1356,0.10957019,0.57378507,6.486305,63.691185
212,1.1603489,0.042769555,399.8832,2.4731226,0.19444054,46.77727,-22.342815,2.7389576,2.1239362,3.1542099,2.8211322,2.5284483,156.54056,582.7563,69.25059,284.9299,501.34366,0.04701609,0.025211629,0.5202672,9.340332
